date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
1986-08-01,6.9,01aug1986,,8135,110015,3439,1986m8,1986q3,3439,.39704978,.038616702,.42041659,.031399518,.069496237,-.034141317,.43119109,-.00036097449,.038977675,.42041659,.031399518
1986-09-01,7,01sep1986,,8310,110085,3405,1986m9,1986q3,3405,.41913357,.039257672,.42041659,.031399518,.069496237,-.01341026,.43254384,.00039866031,.03885901,.42041659,.031399518
1986-10-01,7,01oct1986,,8243,110273,3416,1986m10,1986q4,3416,.41574669,.038271241,.42041659,.031399518,.069496237,-.018126475,.43387318,-.00046981714,.03874106,.42041659,.031399518
1986-11-01,6.9,01nov1986,,8159,110475,3343,1986m11,1986q4,3343,.43792132,.03821044,.42041659,.031399518,.069496237,.002744887,.43517643,-.00041355455,.038623996,.42041659,.031399518
1986-12-01,6.6,01dec1986,,7883,110728,3297,1986m12,1986q4,3297,.42889762,.03897335,.42041659,.031399518,.069496237,-.0075531658,.43645078,.00046535398,.038507994,.42041659,.031399518
1987-01-01,6.6,01jan1987,,7892,110953,3390,1987m1,1987q1,3390,.4244805,.038018722,.42041659,.031399518,.069496237,-.013212919,.43769342,-.00037450902,.038393229,.42041659,.031399518
1987-02-01,6.6,01feb1987,,7865,111257,3323,1987m2,1987q1,3323,.43089637,.038791627,.42041659,.031399518,.069496237,-.0080050621,.43890142,.00051175227,.038279876,.42041659,.031399518
1987-03-01,6.6,01mar1987,,7862,111408,3386,1987m3,1987q1,3386,.44288984,.03645492,.42041659,.031399518,.069496237,.0028180275,.44007182,-.001713177,.038168095,.42041659,.031399518
1987-04-01,6.3,01apr1987,,7542,111794,3162,1987m4,1987q2,3162,.43529567,.037902053,.42041659,.031399518,.069496237,-.0059057758,.44120145,-.00015602015,.038058072,.42041659,.031399518
1987-05-01,6.3,01may1987,,7574,112434,3315,1987m5,1987q2,3315,.44137841,.03614429,.42041659,.031399518,.069496237,-.00090884912,.44228727,-.0018056737,.037949964,.42041659,.031399518
1987-06-01,6.2,01jun1987,,7398,112246,3167,1987m6,1987q2,3167,.45241958,.037038803,.42041659,.031399518,.069496237,.0090934513,.44332612,-.0008051215,.037843924,.42041659,.031399518
1987-07-01,6.1,01jul1987,,7268,112634,3217,1987m7,1987q3,3217,.44001099,.036321666,.42041659,.031399518,.069496237,-.0043039019,.4443149,-.0014184286,.037740096,.42041659,.031399518
1987-08-01,6,01aug1987,,7261,113057,3191,1987m8,1987q3,3191,.46591377,.037177294,.42041659,.031399518,.069496237,.020663256,.44525051,-.0004613107,.037638605,.42041659,.031399518
1987-09-01,5.9,01sep1987,,7102,112909,3224,1987m9,1987q3,3224,.43874964,.036771208,.42041659,.031399518,.069496237,-.0073802504,.44612989,-.00076836481,.037539572,.42041659,.031399518
1987-10-01,6,01oct1987,,7227,113282,3241,1987m10,1987q4,3241,.46547669,.036494613,.42041659,.031399518,.069496237,.018526558,.44695014,-.00094849715,.037443109,.42041659,.031399518
1987-11-01,5.8,01nov1987,,7035,113505,3172,1987m11,1987q4,3172,.46581379,.036499828,.42041659,.031399518,.069496237,.018105507,.44770828,-.00084949256,.037349321,.42041659,.031399518
1987-12-01,5.7,01dec1987,,6936,113793,3178,1987m12,1987q4,3178,.44247404,.034823712,.42041659,.031399518,.069496237,-.0059275138,.44840154,-.0024345883,.037258301,.42041659,.031399518
1988-01-01,5.7,01jan1988,,6953,114016,3086,1988m1,1988q1,3086,.44311807,.034443237,.42041659,.031399518,.069496237,-.0059092878,.44902736,-.0027268983,.037170134,.42041659,.031399518
1988-02-01,5.7,01feb1988,,6929,114227,3057,1988m2,1988q1,3057,.44667339,.034289222,.42041659,.031399518,.069496237,-.0029096361,.44958302,-.0027956655,.037084889,.42041659,.031399518
1988-03-01,5.7,01mar1988,,6876,114037,3042,1988m3,1988q1,3042,.49185574,.036131214,.42041659,.031399518,.069496237,.041789874,.45006585,-.00087137811,.037002593,.42041659,.031399518
1988-04-01,5.4,01apr1988,,6601,114650,3107,1988m4,1988q2,3107,.44190276,.034651499,.42041659,.031399518,.069496237,-.0085703582,.4504731,-.0022717572,.036923256,.42041659,.031399518
1988-05-01,5.6,01may1988,,6779,114292,3095,1988m5,1988q2,3095,.49181294,.035979964,.42041659,.031399518,.069496237,.041010492,.45080245,-.00086691428,.03684688,.42041659,.031399518
1988-06-01,5.4,01jun1988,,6546,114927,3101,1988m6,1988q2,3101,.44897649,.033637304,.42041659,.031399518,.069496237,-.0020749841,.45105147,-.0031361289,.036773432,.42041659,.031399518
1988-07-01,5.4,01jul1988,,6605,115060,2998,1988m7,1988q3,2998,.44420892,.035439495,.42041659,.031399518,.069496237,-.0070092436,.45121816,-.0012633922,.036702886,.42041659,.031399518
1988-08-01,5.6,01aug1988,,6843,115282,3172,1988m8,1988q3,3172,.49554288,.036347527,.42041659,.031399518,.069496237,.044242375,.4513005,-.00028764992,.036635175,.42041659,.031399518
1988-09-01,5.4,01sep1988,,6604,115356,3152,1988m9,1988q3,3152,.47577226,.035329819,.42041659,.031399518,.069496237,.024475846,.45129642,-.0012404062,.036570225,.42041659,.031399518
1988-10-01,5.4,01oct1988,,6568,115638,3106,1988m10,1988q4,3106,.47624847,.035152521,.42041659,.031399518,.069496237,.02504424,.45120424,-.0013554299,.036507949,.42041659,.031399518
1988-11-01,5.3,01nov1988,,6537,116100,3097,1988m11,1988q4,3097,.45754933,.033192143,.42041659,.031399518,.069496237,.0065267775,.45102257,-.0032561198,.036448263,.42041659,.031399518
1988-12-01,5.3,01dec1988,,6518,116104,2972,1988m12,1988q4,2972,.45750231,.035133142,.42041659,.031399518,.069496237,.0067520766,.45075023,-.0012579119,.036391053,.42041659,.031399518
1989-01-01,5.4,01jan1989,,6682,116708,3146,1989m1,1989q1,3146,.52633941,.037142131,.42041659,.031399518,.069496237,.075953245,.45038617,.00080594508,.036336187,.42041659,.031399518
1989-02-01,5.2,01feb1989,,6359,116776,3194,1989m2,1989q1,3194,.50259477,.034793351,.42041659,.031399518,.069496237,.052665431,.44992933,-.0014901579,.036283508,.42041659,.031399518
1989-03-01,5,01mar1989,,6205,117022,3042,1989m3,1989q1,3042,.45882353,.034488197,.42041659,.031399518,.069496237,.0094440468,.44937947,-.0017446807,.036232878,.42041659,.031399518
1989-04-01,5.2,01apr1989,,6468,117097,3110,1989m4,1989q2,3110,.48623994,.03443592,.42041659,.031399518,.069496237,.037503064,.44873688,-.0017482159,.036184136,.42041659,.031399518
1989-05-01,5.2,01may1989,,6375,117099,3052,1989m5,1989q2,3052,.48643136,.037272047,.42041659,.031399518,.069496237,.038429499,.44800186,.0011349393,.036137108,.42041659,.031399518
1989-06-01,5.3,01jun1989,,6577,117418,3303,1989m6,1989q2,3303,.49490649,.035908885,.42041659,.031399518,.069496237,.047731299,.44717517,-.00018271491,.0360916,.42041659,.031399518
1989-07-01,5.2,01jul1989,,6495,117472,3173,1989m7,1989q3,3173,.47328714,.034458529,.42041659,.031399518,.069496237,.027029179,.44625795,-.0015889022,.036047433,.42041659,.031399518
1989-08-01,5.2,01aug1989,,6511,117655,3090,1989m8,1989q3,3090,.48149285,.035978962,.42041659,.031399518,.069496237,.036241073,.44525176,-.000025456577,.036004417,.42041659,.031399518
1989-09-01,5.3,01sep1989,,6590,117354,3214,1989m9,1989q3,3214,.48224583,.036134057,.42041659,.031399518,.069496237,.038087334,.44415849,.00017169524,.035962362,.42041659,.031399518
1989-10-01,5.3,01oct1989,,6630,117581,3218,1989m10,1989q4,3218,.47541478,.036226254,.42041659,.031399518,.069496237,.032434415,.44298038,.00030519246,.035921063,.42041659,.031399518
1989-11-01,5.4,01nov1989,,6725,117912,3247,1989m11,1989q4,3247,.4956134,.036925282,.42041659,.031399518,.069496237,.053893417,.44171998,.0010449619,.03588032,.42041659,.031399518
1989-12-01,5.4,01dec1989,,6667,117830,3275,1989m12,1989q4,3275,.46557671,.035276335,.42041659,.031399518,.069496237,.025196433,.44038028,-.00056360901,.035839945,.42041659,.031399518
1990-01-01,5.4,01jan1990,,6752,119081,3189,1990m1,1990q1,3189,.49229857,.035903145,.42041659,.031399518,.069496237,.053333849,.43896472,.00010339776,.035799745,.42041659,.031399518
1990-02-01,5.3,01feb1990,,6651,119059,3223,1990m2,1990q1,3223,.4900015,.03566603,.42041659,.031399518,.069496237,.052524451,.43747705,-.000093510076,.035759538,.42041659,.031399518
1990-03-01,5.2,01mar1990,,6598,119203,3206,1990m3,1990q1,3206,.46529251,.035738155,.42041659,.031399518,.069496237,.029371008,.43592152,.000019021119,.035719134,.42041659,.031399518
1990-04-01,5.4,01apr1990,,6797,118852,3269,1990m4,1990q2,3269,.46667647,.034207907,.42041659,.031399518,.069496237,.032373592,.43430287,-.0014704328,.035678338,.42041659,.031399518
1990-05-01,5.4,01may1990,,6742,119151,3117,1990m5,1990q2,3117,.48991397,.035025071,.42041659,.031399518,.069496237,.057287723,.43262625,-.000611895,.035636965,.42041659,.031399518
1990-06-01,5.2,01jun1990,,6590,118983,3151,1990m6,1990q2,3151,.43839151,.034670781,.42041659,.031399518,.069496237,.0074944976,.430897,-.0009240291,.03559481,.42041659,.031399518
1990-07-01,5.5,01jul1990,,6922,118810,3221,1990m7,1990q3,3221,.44120196,.035852976,.42041659,.031399518,.069496237,.012080819,.42912114,.00030131495,.03555166,.42041659,.031399518
1990-08-01,5.7,01aug1990,,7188,118802,3320,1990m8,1990q3,3320,.43127435,.035199225,.42041659,.031399518,.069496237,.0039696787,.42730469,-.00030807397,.035507299,.42041659,.031399518
1990-09-01,5.9,01sep1990,,7368,118524,3280,1990m9,1990q3,3280,.44191095,.036248259,.42041659,.031399518,.069496237,.016457153,.42545381,.00078675232,.035461508,.42041659,.031399518
1990-10-01,5.9,01oct1990,,7459,118536,3347,1990m10,1990q4,3347,.42056575,.03676961,.42041659,.031399518,.069496237,-.0030089577,.42357472,.0013555445,.035414066,.42041659,.031399518
1990-11-01,6.2,01nov1990,,7764,118306,3442,1990m11,1990q4,3442,.42825863,.03723653,.42041659,.031399518,.069496237,.006584839,.42167377,.001871768,.035364762,.42041659,.031399518
1990-12-01,6.3,01dec1990,,7901,118241,3462,1990m12,1990q4,3462,.42475635,.037260067,.42041659,.031399518,.069496237,.0049989759,.41975737,.0019466672,.035313398,.42041659,.031399518
1991-01-01,6.4,01jan1991,,8015,117940,3470,1991m1,1991q1,3470,.41609481,.038382109,.42041659,.031399518,.069496237,-.001737061,.41783187,.003122312,.035259798,.42041659,.031399518
1991-02-01,6.6,01feb1991,,8265,117755,3585,1991m2,1991q1,3585,.38935268,.037319064,.42041659,.031399518,.069496237,-.026551064,.41590375,.002115269,.035203796,.42041659,.031399518
1991-03-01,6.8,01mar1991,,8586,117652,3539,1991m3,1991q1,3539,.41311437,.036422014,.42041659,.031399518,.069496237,-.00086506153,.41397944,.0012767497,.035145264,.42041659,.031399518
1991-04-01,6.7,01apr1991,,8439,118109,3400,1991m4,1991q2,3400,.39388552,.038176756,.42041659,.031399518,.069496237,-.018179586,.41206512,.0030926587,.035084099,.42041659,.031399518
1991-05-01,6.9,01may1991,,8736,117440,3621,1991m5,1991q2,3621,.3974359,.03642834,.42041659,.031399518,.069496237,-.012731042,.41016695,.0014081408,.035020199,.42041659,.031399518
1991-06-01,6.9,01jun1991,,8692,117639,3428,1991m6,1991q2,3428,.40589046,.0364956,.42041659,.031399518,.069496237,-.00240046,.40829092,.001542095,.034953505,.42041659,.031399518
1991-07-01,6.8,01jul1991,,8586,117568,3422,1991m7,1991q3,3422,.39203355,.036456849,.42041659,.031399518,.069496237,-.014409359,.40644291,.0015728842,.034883965,.42041659,.031399518
1991-08-01,6.9,01aug1991,,8666,117484,3446,1991m8,1991q3,3446,.39487654,.036886919,.42041659,.031399518,.069496237,-.0097521823,.40462872,.0020753739,.034811545,.42041659,.031399518
1991-09-01,6.9,01sep1991,,8722,117928,3478,1991m9,1991q3,3478,.38443017,.036457937,.42041659,.031399518,.069496237,-.018423894,.40285406,.001721711,.034736227,.42041659,.031399518
1991-10-01,7,01oct1991,,8842,117800,3473,1991m10,1991q4,3473,.38124859,.036289472,.42041659,.031399518,.069496237,-.019875931,.40112454,.0016314622,.034658011,.42041659,.031399518
1991-11-01,7,01nov1991,,8931,117770,3460,1991m11,1991q4,3460,.35897437,.03594055,.42041659,.031399518,.069496237,-.04047114,.3994455,.0013636348,.034576915,.42041659,.031399518
1991-12-01,7.3,01dec1991,,9198,117466,3473,1991m12,1991q4,3473,.36018699,.035281487,.42041659,.031399518,.069496237,-.037635237,.39782223,.00078850857,.034492977,.42041659,.031399518
1992-01-01,7.3,01jan1992,,9283,117978,3398,1992m1,1992q1,3398,.33459011,.033356789,.42041659,.031399518,.069496237,-.061669383,.39625949,-.0010494578,.034406248,.42041659,.031399518
1992-02-01,7.4,01feb1992,,9454,117753,3277,1992m2,1992q1,3277,.3602708,.03534231,.42041659,.031399518,.069496237,-.034490921,.39476171,.00102553,.034316778,.42041659,.031399518
1992-03-01,7.4,01mar1992,,9460,118144,3412,1992m3,1992q1,3412,.35317126,.033881068,.42041659,.031399518,.069496237,-.040161472,.39333272,-.00034355329,.034224622,.42041659,.031399518
1992-04-01,7.4,01apr1992,,9415,118426,3296,1992m4,1992q2,3296,.32798725,.034513447,.42041659,.031399518,.069496237,-.06398873,.391976,.00038361768,.034129828,.42041659,.031399518
1992-05-01,7.6,01may1992,,9744,118375,3417,1992m5,1992q2,3417,.33066502,.03560593,.42041659,.031399518,.069496237,-.060029533,.39069456,.0015734722,.034032457,.42041659,.031399518
1992-06-01,7.8,01jun1992,,10040,118419,3518,1992m6,1992q2,3518,.36135459,.03543476,.42041659,.031399518,.069496237,-.02813627,.38949087,.0015021982,.033932563,.42041659,.031399518
1992-07-01,7.7,01jul1992,,9850,118713,3438,1992m7,1992q3,3438,.35522842,.035194863,.42041659,.031399518,.069496237,-.033138305,.38836673,.0013646466,.033830214,.42041659,.031399518
1992-08-01,7.6,01aug1992,,9787,118826,3436,1992m8,1992q3,3436,.35087362,.034986895,.42041659,.031399518,.069496237,-.036450081,.38732371,.0012613874,.033725508,.42041659,.031399518
1992-09-01,7.6,01sep1992,,9781,118720,3428,1992m9,1992q3,3428,.38227174,.034948014,.42041659,.031399518,.069496237,-.0040912549,.386363,.0013294764,.033618536,.42041659,.031399518
1992-10-01,7.3,01oct1992,,9398,118628,3356,1992m10,1992q4,3356,.33517769,.033590801,.42041659,.031399518,.069496237,-.050307758,.38548544,.000081380764,.033509422,.42041659,.031399518
1992-11-01,7.4,01nov1992,,9565,118876,3317,1992m11,1992q4,3317,.33423942,.032209039,.42041659,.031399518,.069496237,-.050452456,.38469186,-.0011892448,.033398282,.42041659,.031399518
1992-12-01,7.4,01dec1992,,9557,118997,3189,1992m12,1992q4,3189,.36946741,.034005314,.42041659,.031399518,.069496237,-.014515176,.38398257,.00072005874,.033285256,.42041659,.031399518
1993-01-01,7.3,01jan1993,,9325,119075,3299,1993m1,1993q1,3299,.3863807,.036025491,.42041659,.031399518,.069496237,.0030233378,.38335738,.0028550385,.03317045,.42041659,.031399518
1993-02-01,7.1,01feb1993,,9183,119275,3461,1993m2,1993q1,3461,.36883372,.033511966,.42041659,.031399518,.069496237,-.013982153,.38281587,.00045796947,.033053998,.42041659,.031399518
1993-03-01,7,01mar1993,,9056,119542,3260,1993m3,1993q1,3260,.36395758,.034257822,.42041659,.031399518,.069496237,-.018400215,.38235781,.0013217793,.032936044,.42041659,.031399518
1993-04-01,7.1,01apr1993,,9110,119474,3350,1993m4,1993q2,3350,.36487377,.034429617,.42041659,.031399518,.069496237,-.017108914,.38198268,.0016128724,.032816745,.42041659,.031399518
1993-05-01,7.1,01may1993,,9149,120115,3363,1993m5,1993q2,3363,.35479286,.032568533,.42041659,.031399518,.069496237,-.026897017,.38168988,-.00012774138,.032696273,.42041659,.031399518
1993-06-01,7,01jun1993,,9121,120290,3218,1993m6,1993q2,3218,.38186604,.033825625,.42041659,.031399518,.069496237,.00038744888,.38147858,.001250808,.032574818,.42041659,.031399518
1993-07-01,6.9,01jul1993,,8930,120467,3292,1993m7,1993q3,3292,.37435609,.032435231,.42041659,.031399518,.069496237,-.0069916346,.38134772,-.000017325823,.032452557,.42041659,.031399518
1993-08-01,6.8,01aug1993,,8763,120856,3176,1993m8,1993q3,3176,.36243296,.031600256,.42041659,.031399518,.069496237,-.018863259,.38129622,-.00072943611,.032329693,.42041659,.031399518
1993-09-01,6.7,01sep1993,,8714,120554,3127,1993m9,1993q3,3127,.37870094,.034135893,.42041659,.031399518,.069496237,-.002621969,.38132292,.0019294745,.03220642,.42041659,.031399518
1993-10-01,6.8,01oct1993,,8750,120823,3336,1993m10,1993q4,3336,.37657142,.031476311,.42041659,.031399518,.069496237,-.0048550628,.38142648,-.00060661562,.032082926,.42041659,.031399518
1993-11-01,6.6,01nov1993,,8542,121169,3087,1993m11,1993q4,3087,.38761413,.033229057,.42041659,.031399518,.069496237,.0060085705,.38160557,.0012696305,.031959426,.42041659,.031399518
1993-12-01,6.5,01dec1993,,8477,121464,3246,1993m12,1993q4,3246,.35755575,.031920142,.42041659,.031399518,.069496237,-.024302997,.38185874,.000084023224,.031836119,.42041659,.031399518
1994-01-01,6.6,01jan1994,,8630,121966,3184,1994m1,1994q1,3184,.34347624,.02887751,.42041659,.031399518,.069496237,-.038708445,.38218468,-.0028357119,.031713221,.42041659,.031399518
1994-02-01,6.6,01feb1994,,8583,122086,2652,1994m2,1994q1,2917.2,.37060466,.030844579,.42041659,.031399518,.069496237,-.011977118,.38258177,-.00074637152,.03159095,.42041659,.031399518
1994-03-01,6.5,01mar1994,,8470,121930,2789,1994m3,1994q1,3067.8999,.38550177,.031761326,.42041659,.031399518,.069496237,.0024537074,.38304806,.00029183342,.031469494,.42041659,.031399518
1994-04-01,6.4,01apr1994,,8331,122290,2842,1994m4,1994q2,3126.2,.40009603,.029820254,.42041659,.031399518,.069496237,.016514597,.38358143,-.0015287757,.031349029,.42041659,.031399518
1994-05-01,6.1,01may1994,,7915,122864,2652,1994m5,1994q2,2917.2,.38164243,.030504247,.42041659,.031399518,.069496237,-.0025373774,.3841798,-.00072549825,.031229746,.42041659,.031399518
1994-06-01,6.1,01jun1994,,7927,122634,2757,1994m6,1994q2,3032.7,.38892394,.031401098,.42041659,.031399518,.069496237,.0040826569,.38484129,.00028928989,.031111808,.42041659,.031399518
1994-07-01,6.1,01jul1994,,7946,122706,2820,1994m7,1994q3,3102,.37139443,.029404573,.42041659,.031399518,.069496237,-.014169504,.38556394,-.001590805,.030995378,.42041659,.031399518
1994-08-01,6,01aug1994,,7933,123342,2671,1994m8,1994q3,2938.1001,.3954494,.029691502,.42041659,.031399518,.069496237,.0091035543,.38634583,-.0011891179,.030880621,.42041659,.031399518
1994-09-01,5.9,01sep1994,,7734,123687,2671,1994m9,1994q3,2938.1001,.35795188,.026257014,.42041659,.031399518,.069496237,-.029233119,.38718501,-.0045106686,.030767683,.42041659,.031399518
1994-10-01,5.8,01oct1994,,7632,124112,2424,1994m10,1994q4,2666.3999,.4111504,.029218748,.42041659,.031399518,.069496237,.023070952,.38807943,-.0014379522,.030656701,.42041659,.031399518
1994-11-01,5.6,01nov1994,,7375,124516,2619,1994m11,1994q4,2880.8999,.40462375,.028583961,.42041659,.031399518,.069496237,.015596802,.38902694,-.0019638049,.030547766,.42041659,.031399518
1994-12-01,5.5,01dec1994,,7230,124721,2581,1994m12,1994q4,2839.1001,.40047026,.030480972,.42041659,.031399518,.069496237,.01044476,.3900255,.000040017108,.030440954,.42041659,.031399518
1995-01-01,5.6,01jan1995,,7375,124663,2764,1995m1,1995q1,3040.3999,.41000679,.028613618,.42041659,.031399518,.069496237,.018933544,.39107326,-.0017227066,.030336324,.42041659,.031399518
1995-02-01,5.4,01feb1995,,7187,124928,2578,1995m2,1995q1,2835.8,.39838597,.028279778,.42041659,.031399518,.069496237,.0062175198,.39216846,-.0019541548,.030233933,.42041659,.031399518
1995-03-01,5.4,01mar1995,,7153,124955,2572,1995m3,1995q1,2829.2,.35104153,.029148886,.42041659,.031399518,.069496237,-.04226803,.39330956,-.00098493299,.030133819,.42041659,.031399518
1995-04-01,5.8,01apr1995,,7645,124945,2730,1995m4,1995q2,3003,.40265533,.028693223,.42041659,.031399518,.069496237,.0081602708,.39449507,-.0013427814,.030036004,.42041659,.031399518
1995-05-01,5.6,01may1995,,7430,124421,2603,1995m5,1995q2,2863.3,.4066487,.030451,.42041659,.031399518,.069496237,.010925639,.39572304,.00051049911,.029940501,.42041659,.031399518
1995-06-01,5.6,01jun1995,,7427,124522,2744,1995m6,1995q2,3018.3999,.37561598,.028572481,.42041659,.031399518,.069496237,-.021375718,.3969917,-.0012748227,.029847303,.42041659,.031399518
1995-07-01,5.7,01jul1995,,7527,124816,2627,1995m7,1995q3,2889.7,.40496877,.030190056,.42041659,.031399518,.069496237,.0066694934,.39829928,.0004336391,.029756417,.42041659,.031399518
1995-08-01,5.7,01aug1995,,7484,124852,2732,1995m8,1995q3,3005.2,.42072421,.031877145,.42041659,.031399518,.069496237,.02108038,.39964384,.0022093151,.02966783,.42041659,.031399518
1995-09-01,5.6,01sep1995,,7478,125133,2857,1995m9,1995q3,3142.7,.4209013,.030339474,.42041659,.031399518,.069496237,.019877793,.40102351,.0007579372,.029581537,.42041659,.031399518
1995-10-01,5.5,01oct1995,,7328,125388,2725,1995m10,1995q4,2997.5,.40873361,.031005528,.42041659,.031399518,.069496237,.0062969769,.40243664,.0015079745,.029497553,.42041659,.031399518
1995-11-01,5.6,01nov1995,,7426,125188,2812,1995m11,1995q4,3093.2,.39472124,.029141881,.42041659,.031399518,.069496237,-.009160501,.40388173,-.00027402319,.029415904,.42041659,.031399518
1995-12-01,5.6,01dec1995,,7423,125088,2662,1995m12,1995q4,2928.2,.39465177,.029854121,.42041659,.031399518,.069496237,-.010705669,.40535745,.00051749393,.029336628,.42041659,.031399518
1996-01-01,5.6,01jan1996,,7491,125125,2725,1996m1,1996q1,2997.5,.42214659,.030231642,.42041659,.031399518,.069496237,.015284355,.40686223,.00097188313,.029259758,.42041659,.031399518
1996-02-01,5.5,01feb1996,,7313,125639,2713,1996m2,1996q1,2984.3,.38949814,.028203756,.42041659,.031399518,.069496237,-.01889638,.40839452,-.00098158454,.02918534,.42041659,.031399518
1996-03-01,5.5,01mar1996,,7318,125862,2594,1996m3,1996q1,2853.3999,.36704019,.027081523,.42041659,.031399518,.069496237,-.042912681,.40995288,-.0020318998,.029113423,.42041659,.031399518
1996-04-01,5.6,01apr1996,,7415,125994,2530,1996m4,1996q2,2783,.40910316,.03034771,.42041659,.031399518,.069496237,-.0024324674,.41153562,.0013036628,.029044047,.42041659,.031399518
1996-05-01,5.6,01may1996,,7423,126244,2765,1996m5,1996q2,3041.5,.42236292,.028189378,.42041659,.031399518,.069496237,.0092221946,.41314074,-.0007878578,.028977236,.42041659,.031399518
1996-06-01,5.3,01jun1996,,7095,126602,2552,1996m6,1996q2,2807.2,.38015503,.028664548,.42041659,.031399518,.069496237,-.034611072,.4147661,-.00024847253,.028913021,.42041659,.031399518
1996-07-01,5.5,01jul1996,,7337,126947,2672,1996m7,1996q3,2939.2,.43622735,.027661214,.42041659,.031399518,.069496237,.019817619,.41640973,-.0011902147,.028851429,.42041659,.031399518
1996-08-01,5.1,01aug1996,,6882,127172,2496,1996m8,1996q3,2745.6001,.38949433,.027122537,.42041659,.031399518,.069496237,-.028574962,.4180693,-.0016699459,.028792482,.42041659,.031399518
1996-09-01,5.2,01sep1996,,6979,127536,2525,1996m9,1996q3,2777.5,.38296318,.026423844,.42041659,.031399518,.069496237,-.036779448,.41974261,-.0023123515,.028736195,.42041659,.031399518
1996-10-01,5.2,01oct1996,,7031,127890,2477,1996m10,1996q4,2724.7,.42767742,.031946793,.42041659,.031399518,.069496237,.00625011,.42142731,.0032642325,.02868256,.42041659,.031399518
1996-11-01,5.4,01nov1996,,7236,127771,2920,1996m11,1996q4,3212,.39608902,.028136959,.42041659,.031399518,.069496237,-.027031532,.42312056,-.00049459172,.028631551,.42041659,.031399518
1996-12-01,5.4,01dec1996,,7253,127860,2621,1996m12,1996q4,2883.1001,.43138012,.030252727,.42041659,.031399518,.069496237,.0065605226,.42481959,.0016695559,.028583171,.42041659,.031399518
1997-01-01,5.3,01jan1997,,7158,128298,2758,1997m1,1997q1,3033.8,.39953896,.027310366,.42041659,.031399518,.069496237,-.026982497,.42652145,-.0012270537,.028537419,.42041659,.031399518
1997-02-01,5.2,01feb1997,,7102,128298,2549,1997m2,1997q1,2803.8999,.41737539,.028192407,.42041659,.031399518,.069496237,-.010847806,.42822319,-.00030190666,.028494313,.42041659,.031399518
1997-03-01,5.2,01mar1997,,7000,128891,2602,1997m3,1997q1,2862.2,.40141428,.026042096,.42041659,.031399518,.069496237,-.028507307,.42992157,-.0024117597,.028453857,.42041659,.031399518
1997-04-01,5.1,01apr1997,,6873,129143,2439,1997m4,1997q2,2682.8999,.43615597,.027527299,.42041659,.031399518,.069496237,.0045426614,.43161333,-.00088874978,.028416049,.42041659,.031399518
1997-05-01,4.9,01may1997,,6655,129464,2527,1997m5,1997q2,2779.7,.40183321,.027241478,.42041659,.031399518,.069496237,-.031461578,.43329477,-.0011393902,.028380867,.42041659,.031399518
1997-06-01,5,01jun1997,,6799,129412,2562,1997m6,1997q2,2818.2,.40979555,.025678411,.42041659,.031399518,.069496237,-.025166878,.43496242,-.0026698709,.028348282,.42041659,.031399518
1997-07-01,4.9,01jul1997,,6655,129822,2402,1997m7,1997q3,2642.2,.42441773,.027157806,.42041659,.031399518,.069496237,-.012194653,.4366124,-.0011604413,.028318247,.42041659,.031399518
1997-08-01,4.8,01aug1997,,6608,130010,2525,1997m8,1997q3,2777.5,.40457019,.026240246,.42041659,.031399518,.069496237,-.033670332,.43824053,-.0020504468,.028290693,.42041659,.031399518
1997-09-01,4.9,01sep1997,,6656,130019,2474,1997m9,1997q3,2721.3999,.45441708,.028091842,.42041659,.031399518,.069496237,.014574479,.43984261,-.00017369627,.028265538,.42041659,.031399518
1997-10-01,4.7,01oct1997,,6454,130179,2566,1997m10,1997q4,2822.6001,.44513479,.026944214,.42041659,.031399518,.069496237,.0037207599,.44141403,-.0012984663,.028242681,.42041659,.031399518
1997-11-01,4.6,01nov1997,,6308,130653,2479,1997m11,1997q4,2726.8999,.41525045,.026924599,.42041659,.031399518,.069496237,-.027699923,.44295037,-.001297417,.028222015,.42041659,.031399518
1997-12-01,4.7,01dec1997,,6476,130679,2534,1997m12,1997q4,2787.3999,.45609945,.028209409,.42041659,.031399518,.069496237,.011652217,.44444722,5.9818958e-06,.028203426,.42041659,.031399518
1998-01-01,4.6,01jan1998,,6368,130726,2587,1998m1,1998q1,2845.7,.45402008,.027998053,.42041659,.031399518,.069496237,.0081201494,.44589993,-.00018873114,.028186783,.42041659,.031399518
1998-02-01,4.6,01feb1998,,6306,130807,2572,1998m2,1998q1,2829.2,.46810973,.030620519,.42041659,.031399518,.069496237,.020805815,.44730392,.0024485625,.028171957,.42041659,.031399518
1998-03-01,4.7,01mar1998,,6422,130814,2789,1998m3,1998q1,3067.8999,.52503896,.029964931,.42041659,.031399518,.069496237,.076384269,.44865468,.0018061179,.028158814,.42041659,.031399518
1998-04-01,4.3,01apr1998,,5941,131209,2628,1998m4,1998q2,2890.8,.47114965,.028964264,.42041659,.031399518,.069496237,.021201659,.44994798,.00081701722,.028147247,.42041659,.031399518
